Ghostcar active!
Time (s); Distance (mm); Speed (mm/s); Z-Angle (mdps); Distance corrected (mm); Target Speed; PWM Value
4.09709; 3650.53072; 1019.33572; 159.14004; 3650.53072; 1000.00000;   375
4.10811; 3661.52629; 988.72174; 159.56739; 3661.52629; 1000.00000;   406
4.11949; 3672.52187; 976.51638; 161.78582; 3672.52187; 1000.00000;   415
4.13016; 3683.51744; 1009.69462; 156.63424; 3683.51744; 1000.00000;   373
4.14082; 3694.51302; 1024.55968; 154.07131; 3694.51302; 1000.00000;   362
4.15149; 3705.50859; 1061.96392; 150.67979; 3705.50859; 1000.00000;   319
4.16179; 3716.50416; 1041.24758; 156.18188; 3716.50416; 1000.00000;   351
4.17244; 3727.49974; 1051.70487; 155.46091; 3727.49974; 1000.00000;   333
4.18311; 3738.49531; 1009.69462; 160.55993; 3738.49531; 1000.00000;   385
4.19414; 3749.49089; 995.61522; 155.67661; 3749.49089; 1000.00000;   394
4.20553; 3760.48646; 979.29947; 145.89536; 3760.48646; 1000.00000;   411
4.21620; 3771.48204; 1017.54344; 128.91489; 3771.48204; 1000.00000;   362
4.22686; 3782.47761; 1047.39707; 113.61582; 3782.47761; 1000.00000;   333
4.23681; 3793.47319; 1081.07113; 101.32335; 3793.47319; 1000.00000;   298
4.24748; 3804.46876; 1061.86137; 96.37463; 3804.46876; 1000.00000;   326
4.25775; 3815.46433; 1067.94624; 87.31268; 3815.46433; 1000.00000;   315
4.26841; 3826.45991; 1023.60589; 80.40534; 3826.45991; 1000.00000;   368
4.27944; 3837.45548; 1000.59828; 70.84661; 3837.45548; 1000.00000;   387
4.29046; 3848.45106; 988.45509; 62.48855; 3848.45106; 1000.00000;   397
4.30150; 3859.44663; 1005.99949; 52.61397; 3859.44663; 1000.00000;   374
4.31252; 3870.44221; 1001.50965; 45.69439; 3870.44221; 1000.00000;   383
4.32316; 3881.43778; 1036.53605; 40.27139; 3881.43778; 1000.00000;   340
4.33383; 3892.43336; 1018.10875; 36.08001; 3892.43336; 1000.00000;   368
4.34486; 3903.42893; 994.98457; 33.06232; 3903.42893; 1000.00000;   392
4.35625; 3914.42450; 964.52407; 32.85455; 3914.42450; 1000.00000;   424
4.36800; 3925.42008; 942.20861; 28.90575; 3925.42008; 1000.00000;   446
4.37974; 3936.41565; 935.55471; 24.81843; 3936.41565; 1000.00000;   451
4.39113; 3947.41123; 966.04942; 21.68005; 3947.41123; 1000.00000;   414
4.40219; 3958.40680; 981.48482; 17.17130; 3958.40680; 1000.00000;   402
4.41322; 3969.40238; 994.35472; 16.86106; 3969.40238; 1000.00000;   389
4.42424; 3980.39795; 993.90531; 16.18640; 3980.39795; 1000.00000;   392
4.43564; 3991.39353; 984.38446; 13.96964; 3991.39353; 1000.00000;   404
4.44703; 4002.38910; 966.64391; 13.20316; 4002.38910; 1000.00000;   423
4.45842; 4013.38467; 942.69328; 11.56155; 4013.38467; 1000.00000;   449
4.47017; 4024.38025; 948.63036; 9.61676; 4024.38025; 1000.00000;   439
4.48156; 4035.37582; 977.81898; 9.01202; 4035.37582; 1000.00000;   406
4.49223; 4046.37140; 1005.99949; 7.64625; 4046.37140; 1000.00000;   377
4.50327; 4057.36697; 1013.60384; 6.34580; 4057.36697; 1000.00000;   373
4.51393; 4068.36255; 1029.06640; 7.58539; 4068.36255; 1000.00000;   356
4.52497; 4079.35812; 1004.43724; 8.27665; 4079.35812; 1000.00000;   388
4.53599; 4090.35370; 983.94402; 6.88835; 4090.35370; 1000.00000;   408
4.54738; 4101.34927; 955.05728; 4.51766; 4101.34927; 1000.00000;   439
4.55913; 4112.34484; 953.07051; 2.30990; 4112.34484; 1000.00000;   437
4.57016; 4123.34042; 976.42966; -0.20521; 4123.34042; 1000.00000;   409
4.58118; 4134.33599; 997.51197; 0.78157; 4134.33599; 1000.00000;   388
4.59221; 4145.33157; 1012.95020; 0.78693; 4145.33157; 1000.00000;   374
4.60288; 4156.32714; 1018.29732; -1.28376; 4156.32714; 1000.00000;   370
4.61388; 4167.32272; 999.77946; -3.46489; 4167.32272; 1000.00000;   393
4.62527; 4178.31829; 980.43464; -4.66222; 4178.31829; 1000.00000;   413
4.63702; 4189.31387; 943.82613; -3.03525; 4189.31387; 1000.00000;   453
4.64842; 4200.30944; 944.15030; -1.13899; 4200.30944; 1000.00000;   447
4.65981; 4211.30501; 981.83538; 2.18876; 4211.30501; 1000.00000;   403
4.67048; 4222.30059; 1022.93929; 3.43092; 4222.30059; 1000.00000;   360
4.68114; 4233.29616; 1037.61201; 2.09218; 4233.29616; 1000.00000;   350
4.69145; 4244.29174; 1041.64214; 0.71066; 4244.29174; 1000.00000;   348
4.70248; 4255.28731; 1017.82602; -2.09675; 4255.28731; 1000.00000;   376
4.71353; 4266.28289; 989.07749; -3.53334; 4266.28289; 1000.00000;   406
4.72492; 4277.27846; 957.38567; -3.38069; 4277.27846; 1000.00000;   439
4.73631; 4288.27404; 964.60869; -2.92450; 4288.27404; 1000.00000;   425
4.74734; 4299.26961; 992.29081; -1.03964; 4299.26961; 1000.00000;   394
4.75837; 4310.26518; 1020.09226; 0.24103; 4310.26518; 1000.00000;   366
4.76903; 4321.26076; 1033.80730; 0.21667; 4321.26076; 1000.00000;   354
4.77970; 4332.25633; 1024.65515; 0.59435; 4332.25633; 1000.00000;   367
4.79036; 4343.25191; 1007.38199; 0.07470; 4343.25191; 1000.00000;   386
4.80172; 4354.24748; 984.20824; -1.06596; 4354.24748; 1000.00000;   410
4.81312; 4365.24306; 964.69332; -0.94240; 4365.24306; 1000.00000;   429
4.82451; 4376.23863; 973.40425; -1.46432; 4376.23863; 1000.00000;   416
4.83553; 4387.23421; 1001.87467; -0.98603; 4387.23421; 1000.00000;   384
4.84620; 4398.22978; 1032.83622; 0.52610; 4398.22978; 1000.00000;   352
4.85650; 4409.22535; 1046.49990; 0.87876; 4409.22535; 1000.00000;   341
4.86717; 4420.22093; 1045.00803; 1.27355; 4420.22093; 1000.00000;   345
4.87784; 4431.21650; 1020.66040; 0.22804; 4431.21650; 1000.00000;   373
4.88887; 4442.21208; 1008.30577; -1.50041; 4442.21208; 1000.00000;   383
4.89991; 4453.20765; 978.60221; 0.04560; 4453.20765; 1000.00000;   416
4.91130; 4464.20323; 979.21226; -0.01251; 4464.20323; 1000.00000;   410
4.92197; 4475.19880; 1004.62078; 1.11572; 4475.19880; 1000.00000;   380
4.93264; 4486.19438; 1037.02485; 3.24932; 4486.19438; 1000.00000;   346
4.94330; 4497.18995; 1051.00119; 2.30280; 4497.18995; 1000.00000;   335
4.95360; 4508.18552; 1056.35262; 2.29114; 4508.18552; 1000.00000;   330
4.96425; 4519.18110; 1034.19624; 3.06784; 4519.18110; 1000.00000;   357
4.97491; 4530.17667; 1024.84616; 2.09263; 4530.17667; 1000.00000;   364
4.98630; 4541.17225; 985.79653; 0.66659; 4541.17225; 1000.00000;   408
4.99732; 4552.16782; 997.69299; 1.07085; 4552.16782; 1000.00000;   387
5.00763; 4563.16340; 1036.14535; 0.75243; 4563.16340; 1000.00000;   343
5.01794; 4574.15897; 1070.12890; 1.66066; 4574.15897; 1000.00000;   309
5.02824; 4585.15455; 1083.52133; 2.03584; 4585.15455; 1000.00000;   299
5.03818; 4596.15012; 1084.48313; 1.71130; 4596.15012; 1000.00000;   299
5.04883; 4607.14569; 1057.26677; 0.71257; 4607.14569; 1000.00000;   331
5.05914; 4618.14127; 1040.06569; -1.06339; 4618.14127; 1000.00000;   346
StraightCount: 

YawRate: -1014.12
New round detected!
Lap length: 4629.14
5.07031; 0.00000; 1004.07035; -1.01001; 0.00000; 1000.00000;   385
5.08134; 10.99557; 1006.64419; -1.49854; 10.99557; 1000.00000;   375
5.09165; 21.99115; 1034.19624; -0.66755; 21.99115; 1000.00000;   343
5.10196; 32.98672; 1067.53150; 0.26721; 32.98672; 1000.00000;   307
5.11226; 43.98230; 1082.02858; 0.65583; 43.98230; 1000.00000;   295
5.12257; 54.97787; 1082.98773; 1.27737; 54.97787; 1000.00000;   296
5.13287; 65.97345; 1062.06650; 0.07909; 65.97345; 1000.00000;   320
5.14316; 76.96902; 1045.70370; -1.32124; 76.96902; 1000.00000;   335
5.15420; 87.96460; 1012.48384; -2.20287; 87.96460; 1000.00000;   371
5.16486; 98.96017; 1013.51041; -1.55746; 98.96017; 1000.00000;   364
5.17553; 109.95574; 1040.75480; 0.05128; 109.95574; 1000.00000;   331
5.18583; 120.95132; 1068.56895; 1.56892; 120.95132; 1000.00000;   302
5.19613; 131.94689; 1081.28375; 2.03601; 131.94689; 1000.00000;   291
5.20605; 142.94247; 1084.37618; 2.36507; 142.94247; 1000.00000;   289
5.21637; 153.93804; 1063.71040; 3.70249; 153.93804; 1000.00000;   314
5.22703; 164.93362; 1053.72060; 11.06994; 164.93362; 1000.00000;   321
5.23806; 175.92919; 998.78049; 23.00643; 175.92919; 1000.00000;   384
5.24909; 186.92477; 987.56731; 36.65978; 186.92477; 1000.00000;   387
5.26016; 197.92034; 1005.72345; 50.47946; 197.92034; 1000.00000;   364
5.27047; 208.91591; 1037.22049; 58.28522; 208.91591; 1000.00000;   329
5.28113; 219.91149; 1053.92260; 65.41064; 219.91149; 1000.00000;   315
5.29180; 230.90706; 1037.12266; 71.74320; 230.90706; 1000.00000;   337
5.30208; 241.90264; 1036.53605; 80.25493; 241.90264; 1000.00000;   334
5.31311; 252.89821; 1003.79537; 91.26262; 252.89821; 1000.00000;   373
5.32451; 263.89379; 972.97358; 103.80767; 263.89379; 1000.00000;   404
5.33590; 274.88936; 953.48374; 115.67541; 274.88936; 1000.00000;   422
5.34729; 285.88494; 976.42966; 115.02262; 285.88494; 1000.00000;   392
5.35832; 296.88051; 992.46994; 120.78099; 296.88051; 1000.00000;   377
5.36934; 307.87608; 999.41597; 123.42609; 307.87608; 1000.00000;   371
5.38073; 318.87166; 973.14580; 132.96209; 318.87166; 1000.00000;   404
5.39176; 329.86723; 977.47128; 138.10278; 329.86723; 1000.00000;   395
5.40352; 340.86281; 939.79269; 144.78020; 340.86281; 1000.00000;   440
5.41563; 351.85838; 923.84259; 148.35956; 351.85838; 1000.00000;   454
5.42708; 362.85396; 938.26900; 145.29509; 362.85396; 1000.00000;   435
5.43856; 373.84953; 971.68385; 143.28825; 373.84953; 1000.00000;   398
5.44963; 384.84511; 996.42723; 141.58297; 384.84511; 1000.00000;   375
5.46064; 395.84068; 1011.83164; 144.78039; 395.84068; 1000.00000;   361
5.47130; 406.83625; 999.14352; 147.69612; 406.83625; 1000.00000;   379
5.48233; 417.83183; 1010.71555; 144.52904; 417.83183; 1000.00000;   363
5.49372; 428.82740; 969.37093; 150.02539; 428.82740; 1000.00000;   414
5.50510; 439.82298; 951.83297; 149.31940; 439.82298; 1000.00000;   428
5.51688; 450.81855; 954.39410; 149.60630; 450.81855; 1000.00000;   423
5.52791; 461.81413; 978.77643; 149.52240; 461.81413; 1000.00000;   395
5.53894; 472.80970; 1006.27569; 146.55365; 472.80970; 1000.00000;   366
5.54960; 483.80528; 1026.95194; 145.05146; 483.80528; 1000.00000;   346
5.56063; 494.80085; 1000.59828; 150.28846; 494.80085; 1000.00000;   382
5.57130; 505.79642; 1017.82602; 149.87237; 505.79642; 1000.00000;   356
5.58268; 516.79200; 979.29947; 159.28886; 516.79200; 1000.00000;   405
5.59407; 527.78757; 962.24507; 162.35300; 527.78757; 1000.00000;   419
5.60582; 538.78315; 939.39124; 166.08389; 538.78315; 1000.00000;   443
5.61685; 549.77872; 983.85598; 157.81743; 549.77872; 1000.00000;   387
5.62789; 560.77430; 1004.98807; 152.87520; 560.77430; 1000.00000;   370
5.63860; 571.76987; 1027.91198; 150.99809; 571.76987; 1000.00000;   346
5.64969; 582.76545; 997.60247; 157.65135; 582.76545; 1000.00000;   386
5.66036; 593.76102; 1010.62265; 154.70252; 593.76102; 1000.00000;   365
5.67172; 604.75659; 971.76973; 158.09198; 604.75659; 1000.00000;   414
5.68311; 615.75217; 962.24507; 158.49743; 615.75217; 1000.00000;   419
5.69470; 626.74774; 948.95784; 158.21330; 626.74774; 1000.00000;   433
5.70606; 637.74332; 969.54188; 154.62870; 637.74332; 1000.00000;   407
5.71709; 648.73889; 1004.62078; 151.55059; 648.73889; 1000.00000;   369
5.72779; 659.73447; 1014.44547; 154.47319; 659.73447; 1000.00000;   364
5.73883; 670.73004; 1003.70374; 158.58477; 670.73004; 1000.00000;   378
5.74986; 681.72562; 995.97595; 160.28964; 681.72562; 1000.00000;   386
5.76161; 692.72119; 947.24108; 167.34019; 692.72119; 1000.00000;   442
5.77339; 703.71676; 938.90995; 164.27720; 703.71676; 1000.00000;   444
5.78477; 714.71234; 948.87594; 160.68447; 714.71234; 1000.00000;   432
5.79616; 725.70791; 967.49445; 157.77313; 725.70791; 1000.00000;   412
5.80719; 736.70349; 993.63586; 152.68445; 736.70349; 1000.00000;   385
5.81822; 747.69906; 1021.41890; 149.69213; 747.69906; 1000.00000;   356
5.82888; 758.69464; 1004.71258; 154.85486; 758.69464; 1000.00000;   381
5.83992; 769.69021; 1005.63147; 154.49584; 769.69021; 1000.00000;   377
5.85130; 780.68579; 966.55894; 162.75999; 780.68579; 1000.00000;   423
5.86307; 791.68136; 950.02371; 163.46987; 791.68136; 1000.00000;   437
5.87446; 802.67693; 946.10002; 161.58136; 802.67693; 1000.00000;   439
5.88585; 813.67251; 980.17244; 156.41980; 813.67251; 1000.00000;   399
5.89652; 824.66808; 1011.08731; 153.36361; 824.66808; 1000.00000;   368
5.90719; 835.66366; 1045.60426; 151.02475; 835.66366; 1000.00000;   332
5.91822; 846.65923; 1005.17181; 157.94837; 846.65923; 1000.00000;   386
5.92889; 857.65481; 1011.36630; 155.31551; 857.65481; 1000.00000;   371
5.94027; 868.65038; 973.14580; 160.16575; 868.65038; 1000.00000;   418
5.95166; 879.64596; 949.44948; 160.83162; 879.64596; 1000.00000;   440
5.96341; 890.64153; 950.76303; 161.14780; 890.64153; 1000.00000;   435
5.97445; 901.63710; 977.29752; 156.70535; 901.63710; 1000.00000;   404
5.98548; 912.63268; 1003.52053; 152.65408; 912.63268; 1000.00000;   378
5.99615; 923.62825; 1032.64223; 151.25544; 923.62825; 1000.00000;   347
6.00714; 934.62383; 1023.60589; 154.86454; 934.62383; 1000.00000;   363
6.01781; 945.61940; 1008.30577; 158.06490; 945.61940; 1000.00000;   380
6.02919; 956.61498; 978.60221; 162.91183; 956.61498; 1000.00000;   412
6.04058; 967.61055; 955.80445; 164.88428; 967.61055; 1000.00000;   434
6.05234; 978.60613; 950.27002; 162.33175; 978.60613; 1000.00000;   437
6.06336; 989.60170; 988.36624; 157.23890; 989.60170; 1000.00000;   392
6.07403; 1000.59727; 1017.44929; 154.30523; 1000.59727; 1000.00000;   364
6.08469; 1011.59285; 1030.60966; 153.41732; 1011.59285; 1000.00000;   353
6.09570; 1022.58842; 1009.13862; 160.40128; 1033.58400; 1000.00000;   381
6.10673; 1033.58400; 996.15641; 160.12006; 1044.57957; 1000.00000;   392
6.11811; 1044.57957; 963.34102; 164.79782; 1055.57515; 1000.00000;   429
6.12949; 1055.57515; 954.97433; 166.62189; 1066.57072; 1000.00000;   434
6.14124; 1066.57072; 945.53052; 165.71808; 1077.56630; 1000.00000;   444
6.15263; 1077.56630; 972.02744; 163.74370; 1088.56187; 1000.00000;   412
6.16365; 1088.56187; 996.96930; 157.53206; 1099.55745; 1000.00000;   387
6.17433; 1099.55745; 1023.03447; 155.00663; 1110.55302; 1000.00000;   360
6.18533; 1110.55302; 1015.66363; 157.54441; 1121.54859; 1000.00000;   374
6.19599; 1121.54859; 1010.25124; 157.31446; 1132.54417; 1000.00000;   379
6.20738; 1132.54417; 976.77662; 164.42564; 1143.53974; 1000.00000;   417
6.21877; 1143.53974; 955.30621; 166.00986; 1154.53532; 1000.00000;   437
6.23016; 1154.53532; 967.74991; 163.89332; 1165.53089; 1000.00000;   419
6.24157; 1165.53089; 979.56120; 161.26953; 1176.52647; 1000.00000;   408
6.25225; 1176.52647; 1003.33739; 154.37379; 1187.52204; 1000.00000;   382
6.26292; 1187.52204; 1046.69914; 149.21157; 1198.51762; 1000.00000;   334
6.27395; 1198.51762; 1006.09154; 153.29457; 1209.51319; 1000.00000;   390
6.28461; 1209.51319; 1017.16692; 152.18888; 1220.50876; 1000.00000;   369
6.29565; 1220.50876; 988.54396; 160.68481; 1231.50434; 1000.00000;   405
6.30705; 1231.50434; 961.65598; 163.47608; 1242.49991; 1000.00000;   432
6.31880; 1242.49991; 958.97213; 163.13978; 1253.49549; 1000.00000;   431
6.32983; 1253.49549; 981.04697; 161.20367; 1264.49106; 1000.00000;   405
6.34086; 1264.49106; 1010.43691; 157.56699; 1275.48664; 1000.00000;   374
6.35122; 1275.48664; 1046.20118; 154.92384; 1286.48221; 1000.00000;   336
6.36225; 1286.48221; 1010.25124; 161.79230; 1297.47779; 1000.00000;   385
6.37292; 1297.47779; 1015.00733; 156.02129; 1308.47336; 1000.00000;   373
6.38432; 1308.47336; 984.47260; 154.82554; 1319.46893; 1000.00000;   410
6.39539; 1319.46893; 963.08789; 152.16706; 1330.46451; 1000.00000;   430
6.40714; 1330.46451; 958.38703; 149.00582; 1341.46008; 1000.00000;   433
6.41817; 1341.46008; 986.76967; 147.40231; 1352.45566; 1000.00000;   398
6.42883; 1352.45566; 1016.60267; 145.81373; 1363.45123; 1000.00000;   368
6.43950; 1363.45123; 1047.29731; 145.14527; 1374.44681; 1000.00000;   337
6.45017; 1374.44681; 1024.08256; 154.28407; 1385.44238; 1000.00000;   370
6.46083; 1385.44238; 1027.23977; 155.07480; 1396.43796; 1000.00000;   361
6.47222; 1396.43796; 968.26122; 164.46646; 1407.43353; 1000.00000;   431
6.48361; 1407.43353; 972.62932; 162.29294; 1418.42910; 1000.00000;   416
6.49533; 1418.42910; 949.77753; 161.95069; 1429.42468; 1000.00000;   445
6.50635; 1429.42468; 979.47394; 155.76308; 1440.42025; 1000.00000;   406
6.51738; 1440.42025; 988.18859; 153.34016; 1451.41583; 1000.00000;   401
6.52841; 1451.41583; 1005.99949; 150.64707; 1462.41140; 1000.00000;   382
6.53943; 1462.41140; 999.32513; 152.40623; 1473.40698; 1000.00000;   393
6.55010; 1473.40698; 1018.01448; 148.89486; 1484.40255; 1000.00000;   369
6.56149; 1484.40255; 965.20141; 157.10996; 1495.39813; 1000.00000;   435
6.57324; 1495.39813; 948.30310; 159.36980; 1506.39370; 1000.00000;   446
6.58497; 1506.39370; 941.48253; 158.92116; 1517.38927; 1000.00000;   452
6.59635; 1517.38927; 970.74022; 156.06029; 1528.38485; 1000.00000;   417
6.60738; 1528.38485; 987.38995; 154.04464; 1539.38042; 1000.00000;   403
6.61805; 1539.38042; 1015.19476; 151.18306; 1550.37600; 1000.00000;   373
6.62944; 1550.37600; 990.86009; 155.23155; 1561.37157; 1000.00000;   407
6.64047; 1561.37157; 1001.50965; 151.45348; 1572.36715; 1000.00000;   390
6.65161; 1572.36715; 967.66474; 157.35202; 1583.36272; 1000.00000;   432
6.66337; 1583.36272; 947.48595; 158.78230; 1594.35830; 1000.00000;   450
6.67512; 1594.35830; 936.75025; 160.84490; 1605.35387; 1000.00000;   460
6.68615; 1605.35387; 976.25628; 156.99348; 1616.34944; 1000.00000;   412
6.69720; 1616.34944; 1004.98807; 152.63577; 1627.34502; 1000.00000;   385
6.70786; 1627.34502; 1036.73152; 151.15256; 1638.34059; 1000.00000;   352
6.71889; 1638.34059; 1006.92074; 159.05572; 1649.33617; 1000.00000;   393
6.72955; 1649.33617; 1023.12966; 155.64645; 1660.33174; 1000.00000;   368
6.74058; 1660.33174; 975.64991; 163.79044; 1671.32732; 1000.00000;   428
6.75234; 1671.32732; 947.48595; 156.69982; 1682.32289; 1000.00000;   453
6.76409; 1682.32289; 937.46905; 137.45280; 1693.31847; 1000.00000;   461
6.77548; 1693.31847; 969.11462; 109.39457; 1693.31847; 1000.00000;   422
6.78651; 1704.31404; 998.14583; 75.17589; 1704.31404; 1000.00000;   394
6.79719; 1715.30961; 1021.79857; 45.45074; 1726.30519; 1000.00000;   370
6.80785; 1726.30519; 1030.12689; 23.86927; 1737.30076; 1000.00000;   365
6.81852; 1737.30076; 1028.48886; 8.13840; 1748.29634; 1000.00000;   368
6.82955; 1748.29634; 1012.57707; -9.12869; 1770.28749; 1000.00000;   386
6.84058; 1759.29191; 1000.14321; -32.81568; 1781.28306; 1000.00000;   398
6.85124; 1770.28749; 1011.83164; -55.90209; 1814.26978; 1000.00000;   382
6.86192; 1781.28306; 1032.93325; -81.78263; 1825.26536; 1000.00000;   358
6.87222; 1792.27864; 1051.30265; -100.75334; 1847.25651; 1000.00000;   340
6.88289; 1803.27421; 1054.93375; -112.31310; 1858.25208; 1000.00000;   338
6.89352; 1814.26978; 1043.42138; -126.22753; 1869.24766; 1000.00000;   352
6.90419; 1825.26536; 1007.01295; -139.03284; 1880.24323; 1000.00000;   393
6.91558; 1836.26093; 974.43942; -149.21182; 1902.23438; 1000.00000;   425
6.92698; 1847.25651; 965.96455; -158.63263; 1913.22995; 1000.00000;   430
6.93837; 1858.25208; 959.13943; -166.34808; 1924.22553; 1000.00000;   437
6.94939; 1869.24766; 990.41384; -172.12098; 1935.22110; 1000.00000;   399
6.96043; 1880.24323; 1018.01448; -178.65389; 1946.21668; 1000.00000;   371
6.97110; 1891.23881; 1025.03724; -179.21398; 1957.21225; 1000.00000;   368
6.98213; 1902.23438; 1005.26371; -183.41369; 1968.20783; 1000.00000;   392
6.99316; 1913.22995; 993.72566; -185.37599; 1968.20783; 1000.00000;   402
7.00420; 1924.22553; 980.69697; -189.55626; 1990.19898; 1000.00000;   416
7.01559; 1935.22110; 962.83489; -190.22836; 2001.19455; 1000.00000;   435
7.02698; 1946.21668; 980.69697; -192.15263; 2012.19012; 1000.00000;   411
7.03765; 1957.21225; 1024.08256; -185.25948; 2023.18570; 1000.00000;   363
7.04831; 1968.20783; 1036.14535; -185.14632; 2034.18127; 1000.00000;   356
7.05863; 1979.20340; 1062.88782; -190.04158; 2045.17685; 1000.00000;   326
7.06893; 1990.19898; 1044.51168; -192.95775; 2100.15472; 1000.00000;   352
7.07960; 2001.19455; 1047.59665; -195.12496; 2100.15472; 1000.00000;   344
7.09027; 2012.19012; 1031.18958; -201.20791; 2100.15472; 1000.00000;   364
7.10130; 2023.18570; 1001.05376; -208.07362; 2111.15029; 1000.00000;   396
7.11233; 2034.18127; 994.98457; -223.18474; 2111.15029; 1000.00000;   398
7.12263; 2045.17685; 1049.29616; -238.47986; 2122.14587; 1000.00000;   332
7.13294; 2056.17242; 1066.28922; -248.78546; 2122.14587; 1000.00000;   321
7.14396; 2067.16800; 1027.33574; -270.44080; 2133.14144; 1000.00000;   370
